City,Temperature (C),Feels Like (C),Humidity (%),Pressure (hPa),Weather Description,Wind Speed (m/s),Cloudiness (%)
Nairobi,24.98,24.6,41,1013,overcast clouds,4.57,92
Kisumu,27.47,28.11,53,1011,overcast clouds,2.52,90
Mombasa,31.23,34.1,55,1013,scattered clouds,6.17,40
Nakuru,24.8,24.56,47,1012,overcast clouds,0.69,86
Eldoret,23.12,22.82,51,1012,overcast clouds,4.73,94
Kericho,24.64,24.33,45,1011,overcast clouds,1.13,88
Nyeri,23.81,23.6,52,1014,overcast clouds,3.88,93
Meru,26.33,26.33,44,1013,overcast clouds,4.82,87
Malindi,28.8,31.62,66,1013,broken clouds,6.85,51
Kajiado,25.12,24.78,42,1013,overcast clouds,5.58,91
Narok,25.6,25.29,41,1013,overcast clouds,5.92,97
Bomet,23.44,23.15,50,1012,overcast clouds,2.46,96
Embu,18.1,18.21,86,1018,overcast clouds,3.44,98
Bungoma,27.55,27.96,50,1010,light rain,1.43,92
Machakos,25.39,25.11,43,1014,overcast clouds,4.52,96
Kitui,28.88,28.16,36,1013,broken clouds,4.77,81
Voi,32.63,32.13,34,1012,broken clouds,5.58,79
Garissa,35.08,35.96,35,1011,broken clouds,7.49,80
Lamu,28.68,31.71,68,1013,overcast clouds,6.59,89
Nyamira,27.64,27.48,42,1010,overcast clouds,3.05,99
Migori,30.86,29.78,32,1009,overcast clouds,1.84,97
Siaya,28.42,28.64,47,1010,light rain,3.28,93
Homa Bay,26.39,26.39,57,1011,overcast clouds,5.06,100
Kakamega,26.07,26.07,56,1011,light rain,1.5,89
Busia,29.34,29.73,47,1010,overcast clouds,0.99,98
Nandi,27.79,29.57,64,1008,broken clouds,0.97,68
Isiolo,30.71,29.82,34,1011,scattered clouds,5.2,48
Maralal,24.11,23.7,43,1013,broken clouds,4.03,55
Kiambu,24.82,24.48,43,1014,overcast clouds,4.36,94
Kapsabet,24.22,24.0,50,1011,light rain,0.23,95
Nyahururu,22.73,22.13,41,1013,overcast clouds,4.21,94
Lodwar,34.2,33.93,32,1009,overcast clouds,6.21,92
Marsabit,27.82,27.39,38,1011,broken clouds,9.05,69
Thika,26.91,26.8,40,1013,overcast clouds,3.62,99
Kitale,23.22,23.11,58,1012,light rain,2.44,88
Nanyuki,24.4,24.1,46,1013,light rain,2.15,94
Murang'a,27.27,27.23,43,1013,overcast clouds,2.89,99
Mandera,34.59,35.66,37,1009,overcast clouds,4.19,99
Wundanyi,26.78,26.53,36,1013,overcast clouds,5.05,86
Wote,28.73,28.18,38,1013,overcast clouds,4.31,90
Mumias,29.24,29.49,46,1010,broken clouds,0.67,82
Webuye,27.01,27.43,50,1011,overcast clouds,0.94,96
Kisii,27.49,27.13,38,1010,overcast clouds,1.27,98
Eldama Ravine,23.7,23.25,43,1013,broken clouds,3.32,84
Kapenguria,21.85,21.55,56,1013,light rain,2.12,91
Kabarnet,25.28,24.8,36,1011,overcast clouds,2.58,92
Maua,18.05,18.29,91,1018,overcast clouds,2.45,96
Chuka,26.5,26.5,45,1013,overcast clouds,2.93,96
Ngong,23.21,22.63,40,1013,overcast clouds,4.58,95
